,hora_utc,precipitacao_mm,pressao_estacao_mb,pressao_max_mb,pressao_min_mb,radiacao_wm2,temp_bulbo_seco_c,temp_orvalho_c,temp_max_c,temp_min_c,temp_orvalho_max_c,temp_orvalho_min_c,umid_max_pct,umid_min_pct,umid_pct,vento_dir_graus,vento_rajada_ms,vento_vel_ms,latitude,longitude,altitude_m,ano,mes,dia,choveu,uf_cod,regiao_cod,estacao_ano_cod
temp_orvalho_min_c,-0.08721657691288773,0.010993260921725319,0.6797244706397668,0.6788748549442668,0.6789411731310646,-0.17048853270379546,0.05418187806596791,0.9651964139317916,0.01204044910022059,0.07555644813914968,0.9211528624949045,1.0,0.5252399416803688,0.527606131272259,0.5143830256489436,0.15627830032419995,-0.1355041990499948,-0.1048337201376312,-0.23399136878778481,-0.33819684840948777,-0.6910342482819543,,,-0.051060151821265255,0.09711446059472129,0.30889985157938366,-0.007354709887109214,
umid_max_pct,-0.4492867104634649,0.11084358706728559,0.1013369258863386,0.09738336045710798,0.09863759389841026,-0.5758761345895952,-0.7607972558201427,0.45565311116628693,-0.7731218317488127,-0.768540959104438,0.38160208681879065,0.5252399416803688,1.0,0.9567942781056761,0.9708475829373595,0.07227204011781341,-0.2956037221013024,-0.2315814309672074,-0.19800473308664351,-0.24224447731991888,-0.12609286955914883,,,0.0213236219304788,0.21684611613893068,0.2092035439610126,-0.11551569200615748,
umid_min_pct,-0.5191507999845452,0.06489754280732445,0.13048676069210607,0.12632350102040135,0.12795175146667934,-0.6101841378784352,-0.7769737075383475,0.42816633116694336,-0.8240208400934104,-0.759483527742406,0.29724604146480116,0.527606131272259,0.9567942781056761,1.0,0.9685457993208,0.05737169638670934,-0.35480365034631517,-0.26582310323900216,-0.18001222557993046,-0.23150423540996698,-0.1572976644931318,,,0.02180887209763708,0.18218817520275238,0.20269833854725766,-0.10013098118457846,
umid_pct,-0.4716614717912147,0.11620243953455334,0.11556916847220973,0.11150527634405995,0.1127871196252104,-0.6634804674793854,-0.8002543253576185,0.45252778283793005,-0.7973273618325853,-0.7679565890656959,0.31336560196960395,0.5143830256489436,0.9708475829373595,0.9685457993208,1.0,0.06981526673257991,-0.30728321485893456,-0.24646472370320746,-0.18537189887593447,-0.23122677229707433,-0.14387816406488377,,,0.01931020495032459,0.21959408982145745,0.20070762687519914,-0.1023606016709495,
vento_dir_graus,0.03135718694961729,0.024285130400181435,0.10684261961158234,0.10757706351249066,0.10692392729004806,-0.055408609146275996,0.026294024274203177,0.1643118714110577,0.033821511027668866,0.03234928337552906,0.16831288404867875,0.15627830032419995,0.07227204011781341,0.05737169638670934,0.06981526673257991,1.0,-0.1010973863507643,-0.10940711589020559,-0.0031927104835496505,-0.16849470621057194,-0.1220281238295568,,,-0.04821782586518611,0.040415586876842616,0.1613272441269441,-0.10637588383708715,
vento_rajada_ms,0.3419406190478285,0.16473879536877659,-0.012274838632298155,-0.009787485943240231,-0.011472632292050313,0.22593068424346144,0.2788363049767126,-0.08886460505704841,0.34440494911623726,0.2654616690063222,-0.01929739775987715,-0.1355041990499948,-0.2956037221013024,-0.35480365034631517,-0.30728321485893456,-0.1010973863507643,1.0,0.8016223900023193,-0.021059061015261022,0.15583458536502862,0.00273595420206366,,,0.023582254235679067,0.07709541715144443,-0.14041043737833056,0.1506158870599599,
vento_vel_ms,0.2522600331277071,0.041027499963906235,-0.04523594249326152,-0.0438449325522562,-0.0445881375257434,0.2431014189352447,0.22326149663825132,-0.07692523005281121,0.25828258172355983,0.2089516500600132,-0.027406680090983127,-0.1048337201376312,-0.2315814309672074,-0.26582310323900216,-0.24646472370320746,-0.10940711589020559,0.8016223900023193,1.0,-0.043191948078674436,0.1111480227915612,0.02313447515508588,,,0.027819535052693096,-0.004093762825777246,-0.0903747546856391,0.11381355833342435,
latitude,3.464966611333599e-05,-0.035660280072195356,0.054461987962806296,0.054311674572720084,0.0548055504331309,0.06764428821745291,0.047782417108921685,-0.23569934966488976,0.0530932671182212,0.04189999482947019,-0.24486069663312793,-0.23399136878778481,-0.19800473308664351,-0.18001222557993046,-0.18537189887593447,-0.0031927104835496505,-0.021059061015261022,-0.043191948078674436,1.0,0.404737029543503,-0.08216557634666978,,,0.001166107480174114,-0.0772995825272256,-0.28548048159045514,0.46587244944228845,
longitude,-0.00019492486264815822,-0.028773403821613395,-0.009881229528741015,-0.010589810627240459,-0.009093774153946648,0.08051997385860298,0.02280235705539793,-0.3367072088331641,0.03439948122376089,0.010896277445889932,-0.342631684310421,-0.33819684840948777,-0.24224447731991888,-0.23150423540996698,-0.23122677229707433,-0.16849470621057194,0.15583458536502862,0.1111480227915612,0.404737029543503,1.0,0.054344344104905545,,,-0.0065600441759579966,-0.04331893266844253,-0.9302909962951006,0.8389641041214525,
altitude_m,0.00014569836180660314,-0.0024887297886722853,-0.9455894887969607,-0.9456937036402292,-0.9455285707100679,0.011049665578050379,-0.3228729890177819,-0.6862059564718282,-0.29114214224818447,-0.35515453895261057,-0.6412533157823834,-0.6910342482819543,-0.12609286955914883,-0.1572976644931318,-0.14387816406488377,-0.1220281238295568,0.00273595420206366,0.02313447515508588,-0.08216557634666978,0.054344344104905545,1.0,,,0.004903364695744138,0.017225557332857584,-0.05211997471267332,-0.2614096201238258,
ano,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dia,3.071364095080486e-05,-0.003995327753835422,0.007461488789824594,0.007440461656932562,0.007450872200730709,-0.01993588673651907,-0.05973701296447038,-0.053367643154646816,-0.06055734155930931,-0.05991189804326312,-0.04844099624607012,-0.051060151821265255,0.0213236219304788,0.02180887209763708,0.01931020495032459,-0.04821782586518611,0.023582254235679067,0.027819535052693096,0.001166107480174114,-0.0065600441759579966,0.004903364695744138,,,1.0,0.028628095357912487,0.0052665846868493625,-0.007148731801640956,
choveu,0.028352033908119353,0.41468195051645007,0.03457290306229792,0.035160148007804246,0.034185263244729536,-0.18062576385994397,-0.16139932725419673,0.1009315433689299,-0.12850838499056602,-0.15919851916156544,0.09371550986995968,0.09711446059472129,0.21684611613893068,0.18218817520275238,0.21959408982145745,0.040415586876842616,0.07709541715144443,-0.004093762825777246,-0.0772995825272256,-0.04331893266844253,0.017225557332857584,,,0.028628095357912487,1.0,0.031086362357277537,-0.05121860735685565,
uf_cod,0.0001564910645686592,0.024276127600237972,0.039846416908931176,0.04059881219656025,0.03912709017118316,-0.09349293235516977,-0.00810211347625494,0.30631695588342406,-0.01970166184226536,0.004905748137095059,0.3118954104525574,0.30889985157938366,0.2092035439610126,0.20269833854725766,0.20070762687519914,0.1613272441269441,-0.14041043737833056,-0.0903747546856391,-0.28548048159045514,-0.9302909962951006,-0.05211997471267332,,,0.0052665846868493625,0.031086362357277537,1.0,-0.8339442279834902,
regiao_cod,-0.00021241710073415106,-0.034627332967981636,0.3279774160047532,0.3273341608966753,0.32861068777493657,0.041796124289691684,0.10111885522354634,-0.01096415209509185,0.1026470702656746,0.10093125832977266,-0.03358339127796655,-0.007354709887109214,-0.11551569200615748,-0.10013098118457846,-0.1023606016709495,-0.10637588383708715,0.1506158870599599,0.11381355833342435,0.46587244944228845,0.8389641041214525,-0.2614096201238258,,,-0.007148731801640956,-0.05121860735685565,-0.8339442279834902,1.0,
estacao_ano_cod,,,,,,,,,,,,,,,,,,,,,,,,,,,,
